Playlist Title,Playlist ID,Video Title,Embed URL
No title,PLOVZwvNm10lXabRk0jl0yx2l6bEjNyx-u,《Dã Ngoại Thảnh Thơi - Yuru Camp⟫ 🏕️ Tập 4 | Vietsub【Ani-One Vietnam】,https://www.youtube.com/embed/vEMhuF7iZZI
No title,PLOVZwvNm10lXabRk0jl0yx2l6bEjNyx-u,《Dã Ngoại Thảnh Thơi - Yuru Camp⟫ 🏕️ Tập 3 | Vietsub【Ani-One Vietnam】,https://www.youtube.com/embed/BgTdHnq2Jls
No title,PLOVZwvNm10lXabRk0jl0yx2l6bEjNyx-u,《Dã Ngoại Thảnh Thơi - Yuru Camp⟫ 🏕️ Tập 2 | Vietsub【Ani-One Vietnam】,https://www.youtube.com/embed/wYy8pCbj6CQ
No title,PLOVZwvNm10lXabRk0jl0yx2l6bEjNyx-u,《Dã Ngoại Thảnh Thơi - Yuru Camp⟫ 🏕️ Tập 1 | Vietsub【Ani-One Vietnam】,https://www.youtube.com/embed/gXoOPCJu3s8
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 9 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/d-mEWNt1xA0
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 8 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/jHmk2Pd-KWU
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 7 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/LM7A_RlT5kg
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 6 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/04gPanqy6B8
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 5 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/3ybgX8PtZMI
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 4 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/OepBoSNAl0M
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 3 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/TBDSdNBD6Nc
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/J0koB8pveJ4
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,⟪Dã Ngoại Một Mình Cùng Nhau - Solo Camping for Two⟫ 🏕 Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/oLtSuXXtO8o
No title,PLOVZwvNm10lWn71XkFOV5rk1AgJ_m4115,[Private video],https://www.youtube.com/embed/RwNi5ZbyYG0
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 10 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/M2qIIIWNrwo
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 9 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/CPtuRPEP4qI
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 8 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/SBA28etXZyU
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 7 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/PjfjLlgCFxM
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 6 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/RSS910e6e8s
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 5 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/F46kxFLOgZw
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 4 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/R7spuVRbYYs
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 3 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/fd4WOOI5f9w
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Y21S9C2_6gs
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,⟪Âm Dương Luân Hồi⟫ 🌀 Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/dWB6dVCUAjk
No title,PLOVZwvNm10lVFqMtR-ZbeVw2Auj-fUxTc,[Private video],https://www.youtube.com/embed/Wn8LLkJ1AyI
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/NLxyHJRaF4Q
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 19 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/fywiMKrAEpQ
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 18 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/wiptwC7vCTo
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 17 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/Ntvbac30RyE
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 16 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/RWcJ_QRSeZI
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 15 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/puRRSyVf2Qg
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 14 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/-WynLWIayt8
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 13 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/1FMbz2TOXJU
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Hoshina’s Day Off (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/3wwQSimrMHQ
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/1ouI87m31TE
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/bW_3grhXXPc
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/gtZLrA7LpU0
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/vyMVI_7yERU
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/LKMVshRHkBg
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/iDjiGC1_WN4
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/lPW_6z6CTzQ
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,[Private video],https://www.youtube.com/embed/sxID6Jxc_7Y
No title,PLOVZwvNm10lVkcDqlkgtvR4B5-8rFoJn2,⟪Kaiju No. 8 - Season 2⟫ ⚡ Tập 20 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/tzQ7g4_rX6E
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 8 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/fZcrIQD5SlQ
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 7 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/m5SwJ8UiFHQ
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 6 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/IXp9tpeTg1Q
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 5 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/47snQGqwitE
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 4 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/dGLVDSOjS0A
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 3 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/Q05X3Y2hd0E
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🧸 PV (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/OHJ4s1JY5T8
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 2 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/mP7yOgpUxOE
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 1 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/lmLE2plFPxo
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,《Gachiakuta》PV chính thức | Anime Tháng 7/2025【Medialink】,https://www.youtube.com/embed/l3kK9THEMr4
No title,PLOVZwvNm10lUpAE8dRyjWS1FOYceJuifn,⟪GACHIAKUTA⟫ 🔥 Tập 9 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/z-zGSGnJNOg
No title,PLOVZwvNm10lXzkbfcujgeyEolgGS5oRaX,⟪Nguyên Tội Của Takopi⟫ ☘ Tập 6 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/s0m9gd3zZUA
No title,PLOVZwvNm10lXzkbfcujgeyEolgGS5oRaX,⟪Nguyên Tội Của Takopi⟫ ☘ Tập 5 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/d5aczqsIrq0
No title,PLOVZwvNm10lXzkbfcujgeyEolgGS5oRaX,⟪Nguyên Tội Của Takopi⟫ ☘ Tập 4 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/WFLHCGdtv0Y
No title,PLOVZwvNm10lXzkbfcujgeyEolgGS5oRaX,⟪Nguyên Tội Của Takopi⟫ ☘ Tập 3 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/6sobmDkzbt0
No title,PLOVZwvNm10lXzkbfcujgeyEolgGS5oRaX,⟪Nguyên Tội Của Takopi⟫ ☘ Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/w5AnvrhZJUM
No title,PLOVZwvNm10lXzkbfcujgeyEolgGS5oRaX,⟪Nguyên Tội Của Takopi⟫ ☘ PV (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Xq71w_LHKk0
No title,PLOVZwvNm10lXzkbfcujgeyEolgGS5oRaX,⟪Nguyên Tội Của Takopi⟫ ☘ Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/7-FgI4TELP4
No title,PLOVZwvNm10lXdGxwZdE-PXYYQdQXVXWGq,⟪BAD GIRL⟫ 👧🏻 Tập 10 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/x5hCAa44F-o
No title,PLOVZwvNm10lXdGxwZdE-PXYYQdQXVXWGq,⟪BAD GIRL⟫ 👧🏻 Tập 9 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/KmO2RJh6U4k
No title,PLOVZwvNm10lXdGxwZdE-PXYYQdQXVXWGq,⟪BAD GIRL⟫ 👧🏻 Tập 8 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/T6sTeOFRo8U
No title,PLOVZwvNm10lXdGxwZdE-PXYYQdQXVXWGq,⟪BAD GIRL⟫ 👧🏻 Tập 7 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Q7nW-N1M75I
No title,PLOVZwvNm10lXdGxwZdE-PXYYQdQXVXWGq,⟪BAD GIRL⟫ 👧🏻 Tập 6 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/aklXFwGazUw
